gid,role,role_score,cluster_id,priority_score,evidence
100000003061115100,peripheral,0.9,0,0.269344131644,Outgoing transfers not observed: graph cut off at hop 4.
100000003062895100,terminal,0.547406666667,9,0.622404651013,Money stops here in the observed graph: receives 328K KZT from 2 payers; no outgoing transfers were traced.
100000003066385100,terminal,0.5,0,0.543213971466,Money stops here in the observed graph: receives 20K KZT from 2 payers; no outgoing transfers were traced.
100000003068941100,peripheral,0.6,0,0.59567606912,"Limited role evidence: 3 payers, 1 recipients, 94K KZT received in observed graph."
100000003069463100,peripheral,0.6,25,0.241702023762,"Limited role evidence: 1 payers, 1 recipients, 12K KZT received in observed graph."
100000003071649100,peripheral,0.9,8,0.299367488057,Single inflow of 190K KZT; 0 further outgoing transfers observed.
100000003071930100,terminal,0.796016666667,8,0.773426666851,Possible holding point: receives 478K KZT from 3 payers; observed onward flow is 1%.
100000003072205100,peripheral,0.9,8,0.178502886152,Outgoing transfers not observed: graph cut off at hop 4.
100000003072676100,peripheral,0.9,16,0.266060413413,Single inflow of 32K KZT; 0 further outgoing transfers observed.
100000003073398100,peripheral,0.9,6,0.538390664806,Single inflow of 93K KZT; 0 further outgoing transfers observed.
100000003073635100,peripheral,0.9,3,0.368054691783,Single inflow of 129K KZT; 0 further outgoing transfers observed.
100000003074515100,peripheral,0.9,8,0.186580888281,Outgoing transfers not observed: graph cut off at hop 4.
100000003078839100,peripheral,0.9,3,0.202059694754,Outgoing transfers not observed: graph cut off at hop 4.
100000003083865100,peripheral,0.9,7,0.156905113995,Outgoing transfers not observed: graph cut off at hop 4.
100000003084870100,peripheral,0.9,13,0.172262992293,Outgoing transfers not observed: graph cut off at hop 4.
100000003086040100,peripheral,0.9,0,0.548755936998,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000003087877100,peripheral,0.9,3,0.280364489038,Single inflow of 91K KZT; 0 further outgoing transfers observed.
100000003089018100,peripheral,0.9,8,0.551589111397,Single inflow of 230K KZT; 0 further outgoing transfers observed.
100000003089553100,peripheral,0.9,9,0.282299339847,Single inflow of 150K KZT; 0 further outgoing transfers observed.
100000003091142100,peripheral,0.9,0,0.24327201699,Outgoing transfers not observed: graph cut off at hop 4.
100000003093299100,peripheral,0.9,0,0.174431407235,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000003095610100,peripheral,0.9,7,0.286169041466,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000003096787100,peripheral,0.9,7,0.160170174735,Outgoing transfers not observed: graph cut off at hop 4.
100000003097324100,terminal,0.5,17,0.453243408839,Money stops here in the observed graph: receives 294K KZT from 2 payers; no outgoing transfers were traced.
100000003097947100,peripheral,0.9,3,0.197657909163,Outgoing transfers not observed: graph cut off at hop 4.
100000003102157100,peripheral,0.9,0,0.585518102372,Single inflow of 97K KZT; 0 further outgoing transfers observed.
100000003104347100,terminal,0.696666666667,21,0.686807542233,Possible holding point: receives 418K KZT from 1 payers; observed onward flow is 8%.
100000003105089100,peripheral,0.9,20,0.203535018496,Outgoing transfers not observed: graph cut off at hop 4.
100000003105929100,peripheral,0.6,5,0.40440224627,"Limited role evidence: 1 payers, 1 recipients, 430K KZT received in observed graph."
100000003109805100,peripheral,0.9,16,0.249061367018,Single inflow of 37K KZT; 0 further outgoing transfers observed.
100000003111305100,terminal,1,26,0.493737072202,Money stops here in the observed graph: receives 509K KZT from 4 payers; no outgoing transfers were traced.
100000003112436100,peripheral,0.9,4,0.578538819096,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000003112578100,peripheral,0.9,13,0.216790819594,Single inflow of 101K KZT; 0 further outgoing transfers observed.
100000003115284100,consolidator,0.8,11,1,"Signs of consolidation: receives from 8 payers (4 seeds within 2 hops), 2.2M KZT in, forwards 24%."
100000003116106100,terminal,0.823416666667,5,0.40653058216,Money stops here in the observed graph: receives 494K KZT from 1 payers; no outgoing transfers were traced.
100000003119550100,peripheral,0.9,1,0.497378737832,Single inflow of 21K KZT; 0 further outgoing transfers observed.
100000003122817100,terminal,0.741133333333,25,0.403766509575,Money stops here in the observed graph: receives 445K KZT from 1 payers; no outgoing transfers were traced.
100000003123296100,peripheral,0.9,10,0.575429237438,Single inflow of 86K KZT; 0 further outgoing transfers observed.
100000003125997100,peripheral,0.9,9,0.271278982453,Outgoing transfers not observed: graph cut off at hop 4.
100000003128638100,peripheral,0.9,8,0.174246214372,Outgoing transfers not observed: graph cut off at hop 4.
100000003131016100,peripheral,0.6,3,0.642596201243,"Limited role evidence: 1 payers, 1 recipients, 406K KZT received in observed graph."
100000003131693100,terminal,0.588795,2,0.74098336489,Money stops here in the observed graph: receives 353K KZT from 1 payers; no outgoing transfers were traced.
100000003132484100,peripheral,0.9,8,0.480621547789,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000003133045100,peripheral,0.9,49,0.169796057511,Outgoing transfers not observed: graph cut off at hop 4.
100000003134474100,peripheral,0.9,5,0.253622086783,Single inflow of 116K KZT; 0 further outgoing transfers observed.
100000003134550100,peripheral,0.9,9,0.142272804751,Outgoing transfers not observed: graph cut off at hop 4.
100000003134934100,terminal,1,0,0.643895315358,Money stops here in the observed graph: receives 379K KZT from 4 payers; no outgoing transfers were traced.
100000003134937100,peripheral,0.9,4,0.453948247348,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000003146511100,peripheral,0.9,12,0.183485126986,Outgoing transfers not observed: graph cut off at hop 4.
100000003147719100,peripheral,0.9,8,0.257768195659,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000003148220100,peripheral,0.6,57,0.634960450728,"Limited role evidence: 1 payers, 2 recipients, 6K KZT received in observed graph."
100000003149149100,peripheral,0.9,5,0.300473117091,Single inflow of 245K KZT; 0 further outgoing transfers observed.
100000003152964100,peripheral,0.6,3,0.442131837049,"Limited role evidence: 1 payers, 1 recipients, 142K KZT received in observed graph."
100000003154105100,peripheral,0.6,20,0.552971147689,"Limited role evidence: 1 payers, 7 recipients, 60K KZT received in observed graph."
100000003157333100,peripheral,0.9,6,0.469910766523,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000003157679100,terminal,1,8,0.463470477401,Money stops here in the observed graph: receives 541K KZT from 4 payers; no outgoing transfers were traced.
100000003158727100,terminal,0.75,6,0.669670292209,Money stops here in the observed graph: receives 368K KZT from 3 payers; no outgoing transfers were traced.
100000003159641100,peripheral,0.6,15,0.535799346758,"Limited role evidence: 4 payers, 1 recipients, 64K KZT received in observed graph."
100000003163256100,transit,0.719132369299,4,0.635409612523,Pass-through hypothesis: forwards 111% of 13K KZT received; 0% forwarded within 2 days.
100000003163886100,terminal,0.833333333333,54,0.544112295056,Money stops here in the observed graph: receives 500K KZT from 1 payers; no outgoing transfers were traced.
100000003164661100,terminal,0.993666666667,28,0.566086672103,Money stops here in the observed graph: receives 596K KZT from 1 payers; no outgoing transfers were traced.
100000003166017100,peripheral,0.9,7,0.156905113995,Outgoing transfers not observed: graph cut off at hop 4.
100000003166755100,peripheral,0.9,2,0.382911581925,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000003171006100,terminal,0.808333333333,8,0.426777413842,Money stops here in the observed graph: receives 485K KZT from 2 payers; no outgoing transfers were traced.
100000003171587100,peripheral,0.6,5,0.458681721649,"Limited role evidence: 2 payers, 2 recipients, 700K KZT received in observed graph."
100000003173783100,peripheral,0.9,29,0.20336571905,Outgoing transfers not observed: graph cut off at hop 4.
100000003177533100,peripheral,0.9,3,0.198189993136,Outgoing transfers not observed: graph cut off at hop 4.
100000003178549100,peripheral,0.6,16,0.501352092173,"Limited role evidence: 2 payers, 4 recipients, 250K KZT received in observed graph."
100000003180305100,peripheral,0.9,0,0.268715305131,Outgoing transfers not observed: graph cut off at hop 4.
100000003180820100,peripheral,0.9,8,0.185178121444,Outgoing transfers not observed: graph cut off at hop 4.
100000003186579100,peripheral,0.9,3,0.280808122688,Outgoing transfers not observed: graph cut off at hop 4.
100000003187359100,peripheral,0.9,1,0.490434005464,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000003188607100,peripheral,0.6,6,0.583479598841,"Limited role evidence: 1 payers, 1 recipients, 18K KZT received in observed graph."
100000003190207100,peripheral,0.6,19,0.403745779031,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000003191430100,peripheral,0.9,4,0.599614872553,Single inflow of 180K KZT; 0 further outgoing transfers observed.
100000003192220100,peripheral,0.9,53,0.603415472357,Single inflow of 60K KZT; 0 further outgoing transfers observed.
100000003192309100,peripheral,0.6,1,0.24249669463,"Limited role evidence: 1 payers, 1 recipients, 17K KZT received in observed graph."
100000003194831100,peripheral,0.9,7,0.128873962897,Outgoing transfers not observed: graph cut off at hop 4.
100000003199390100,peripheral,0.9,5,0.235967955185,Outgoing transfers not observed: graph cut off at hop 4.
100000003200071100,peripheral,0.6,66,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000003204491100,peripheral,0.6,0,0.409446678736,"Limited role evidence: 1 payers, 1 recipients, 140K KZT received in observed graph."
100000003205210100,peripheral,0.9,2,0.645498477457,Single inflow of 138K KZT; 0 further outgoing transfers observed.
100000003207060100,peripheral,0.9,0,0.277954217744,Outgoing transfers not observed: graph cut off at hop 4.
100000003213473100,distributor,0.55,0,0.429458564249,Fan-out hypothesis: sends 240K KZT to 11 recipients after receiving from 1 payers.
100000003214786100,peripheral,0.9,0,0.221819358643,Outgoing transfers not observed: graph cut off at hop 4.
100000003215448100,peripheral,0.6,3,0.42889883955,"Limited role evidence: 1 payers, 2 recipients, 91K KZT received in observed graph."
100000003216073100,peripheral,0.6,3,0.285996286929,"Limited role evidence: 1 payers, 1 recipients, 37K KZT received in observed graph."
100000003218308100,peripheral,0.9,0,0.166622902184,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000003219438100,peripheral,0.9,32,0.570108397713,Single inflow of 32K KZT; 0 further outgoing transfers observed.
100000003220685100,peripheral,0.9,5,0.277857475204,Outgoing transfers not observed: graph cut off at hop 4.
100000003221384100,terminal,0.852,15,0.634635672199,Money stops here in the observed graph: receives 511K KZT from 1 payers; no outgoing transfers were traced.
100000003221510100,peripheral,0.6,0,0.266785982467,"Limited role evidence: 1 payers, 2 recipients, 24K KZT received in observed graph."
100000003230328100,peripheral,0.9,0,0.209267014018,Outgoing transfers not observed: graph cut off at hop 4.
100000003230329100,peripheral,0.9,8,0.18856411036,Outgoing transfers not observed: graph cut off at hop 4.
100000003232675100,peripheral,0.9,12,0.235871212645,Outgoing transfers not observed: graph cut off at hop 4.
100000003235780100,terminal,0.5,0,0.553371938214,Money stops here in the observed graph: receives 65K KZT from 2 payers; no outgoing transfers were traced.
100000003237045100,peripheral,0.6,4,0.552971147689,"Limited role evidence: 1 payers, 1 recipients, 340K KZT received in observed graph."
100000003239379100,peripheral,0.9,10,0.579022531798,Single inflow of 92K KZT; 0 further outgoing transfers observed.
100000003239859100,peripheral,0.9,10,0.483212865837,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000003241965100,peripheral,0.9,7,0.256662566626,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000003242289100,distributor,1,16,0.765569790529,Fan-out hypothesis: sends 2.4M KZT to 23 recipients after receiving from 3 payers.
100000003242795100,peripheral,0.9,5,0.25044340331,Single inflow of 111K KZT; 0 further outgoing transfers observed.
100000003246024100,peripheral,0.6,3,0.610532959262,"Limited role evidence: 1 payers, 1 recipients, 25K KZT received in observed graph."
100000003247600100,peripheral,0.9,2,0.28342017128,Outgoing transfers not observed: graph cut off at hop 4.
100000003249054100,consolidator,0.7,2,0.768382234384,"Signs of consolidation: receives from 7 payers (1 seeds within 2 hops), 100K KZT in, forwards 15%."
100000003252446100,peripheral,0.9,9,0.144884853343,Outgoing transfers not observed: graph cut off at hop 4.
100000003254277100,transit,0.786432926829,0,0.383948109144,Pass-through hypothesis: forwards 91% of 49K KZT received; 100% forwarded within 2 days.
