gid,role,role_score,cluster_id,priority_score,evidence
100000002864256100,peripheral,0.9,2,0.548199945156,Single inflow of 136K KZT; 0 further outgoing transfers observed.
100000002864680100,peripheral,0.9,10,0.471163865711,Single inflow of 56K KZT; 0 further outgoing transfers observed.
100000002870463100,terminal,0.75,6,0.651402436636,Possible holding point: receives 207K KZT from 3 payers; observed onward flow is 5%.
100000002870937100,peripheral,0.9,6,0.462584714224,Single inflow of 84K KZT; 0 further outgoing transfers observed.
100000002871199100,peripheral,0.9,14,0.187581776159,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000002872399100,terminal,1,6,0.531617503036,Money stops here in the observed graph: receives 1.1M KZT from 1 payers; no outgoing transfers were traced.
100000002876914100,peripheral,0.9,7,0.107984878756,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002877262100,peripheral,0.9,9,0.220840678497,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000002878467100,terminal,0.5,9,0.342876170329,Money stops here in the observed graph: receives 200K KZT from 2 payers; no outgoing transfers were traced.
100000002878483100,peripheral,0.9,7,0.0966116269048,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002881669100,peripheral,0.9,10,0.410904140714,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000002883402100,terminal,0.75,8,0.317843851608,Money stops here in the observed graph: receives 300K KZT from 3 payers; no outgoing transfers were traced.
100000002884708100,peripheral,0.9,9,0.210076781447,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002886166100,peripheral,0.9,23,0.306397148118,Single inflow of 185K KZT; 0 further outgoing transfers observed.
100000002890167100,peripheral,0.9,4,0.491377756885,Single inflow of 118K KZT; 0 further outgoing transfers observed.
100000002891765100,peripheral,0.9,14,0.228009558507,Single inflow of 56K KZT; 0 further outgoing transfers observed.
100000002893020100,peripheral,0.9,7,0.229361068672,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000002894076100,terminal,1,6,0.733952285815,Money stops here in the observed graph: receives 1.1M KZT from 4 payers; no outgoing transfers were traced.
100000002896506100,peripheral,0.9,5,0.170177850903,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002901457100,peripheral,0.6,0,0.440196654523,"Limited role evidence: 1 payers, 3 recipients, 340K KZT received in observed graph."
100000002904919100,peripheral,0.6,0,0.304458024836,"Limited role evidence: 1 payers, 1 recipients, 60K KZT received in observed graph."
100000002906470100,peripheral,0.9,18,0.311215575665,Single inflow of 130K KZT; 0 further outgoing transfers observed.
100000002908521100,peripheral,0.9,1,0.191489403377,Single inflow of 44K KZT; 0 further outgoing transfers observed.
100000002911170100,terminal,0.5,29,0.442417832099,Money stops here in the observed graph: receives 300K KZT from 1 payers; no outgoing transfers were traced.
100000002913340100,peripheral,0.9,1,0.165340619736,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002914245100,peripheral,0.9,3,0.262913777569,Single inflow of 141K KZT; 0 further outgoing transfers observed.
100000002916006100,peripheral,0.6,19,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000002921047100,peripheral,0.6,6,0.627380812473,"Limited role evidence: 2 payers, 1 recipients, 338K KZT received in observed graph."
100000002922000100,peripheral,0.9,42,0.192759822933,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002926970100,peripheral,0.9,7,0.311333098288,Single inflow of 85K KZT; 0 further outgoing transfers observed.
100000002933386100,peripheral,0.6,2,0.403265170212,"Limited role evidence: 1 payers, 1 recipients, 15K KZT received in observed graph."
100000002934441100,terminal,0.5,0,0.525212520077,Money stops here in the observed graph: receives 61K KZT from 2 payers; no outgoing transfers were traced.
100000002936322100,terminal,1,3,0.410216633369,Money stops here in the observed graph: receives 787K KZT from 2 payers; no outgoing transfers were traced.
100000002938501100,peripheral,0.6,4,0.435907078779,"Limited role evidence: 1 payers, 1 recipients, 8K KZT received in observed graph."
100000002939838100,terminal,0.952055,4,0.683123751322,Money stops here in the observed graph: receives 571K KZT from 3 payers; no outgoing transfers were traced.
100000002941114100,terminal,0.5,11,0.693446155052,Possible holding point: receives 129K KZT from 2 payers; observed onward flow is 12%.
100000002943472100,peripheral,0.9,9,0.245109100168,Single inflow of 170K KZT; 0 further outgoing transfers observed.
100000002945031100,peripheral,0.9,12,0.228009558507,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002945626100,terminal,0.973333333333,8,0.382716339562,Money stops here in the observed graph: receives 584K KZT from 3 payers; no outgoing transfers were traced.
100000002947299100,peripheral,0.9,2,0.464288792259,Single inflow of 85K KZT; 0 further outgoing transfers observed.
100000002948492100,peripheral,0.9,14,0.188933286324,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002951898100,peripheral,0.9,14,0.211732675207,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000002952631100,peripheral,0.9,4,0.452242723391,Single inflow of 48K KZT; 0 further outgoing transfers observed.
100000002952756100,peripheral,0.9,7,0.300756062209,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002954780100,peripheral,0.9,8,0.234532064089,Single inflow of 133K KZT; 0 further outgoing transfers observed.
100000002956769100,terminal,1,13,0.443534297019,Money stops here in the observed graph: receives 840K KZT from 3 payers; no outgoing transfers were traced.
100000002956779100,terminal,0.685,2,0.423555451091,Money stops here in the observed graph: receives 411K KZT from 1 payers; no outgoing transfers were traced.
100000002956898100,terminal,0.5,15,0.512637599405,Money stops here in the observed graph: receives 290K KZT from 2 payers; no outgoing transfers were traced.
100000002957306100,terminal,0.66415,11,0.682007286403,Money stops here in the observed graph: receives 398K KZT from 2 payers; no outgoing transfers were traced.
100000002957787100,distributor,1,0,0.639432757472,Fan-out hypothesis: sends 1.3M KZT to 34 recipients after receiving from 4 payers.
100000002958139100,peripheral,0.9,8,0.264617855604,Single inflow of 210K KZT; 0 further outgoing transfers observed.
100000002958286100,peripheral,0.9,8,0.520053276922,Single inflow of 257K KZT; 0 further outgoing transfers observed.
100000002958343100,peripheral,0.6,6,0.620740784268,"Limited role evidence: 1 payers, 2 recipients, 2.9M KZT received in observed graph."
100000002958345100,terminal,0.511666666667,13,0.288345673209,Money stops here in the observed graph: receives 307K KZT from 1 payers; no outgoing transfers were traced.
100000002963189100,peripheral,0.6,14,0.407349081365,"Limited role evidence: 1 payers, 7 recipients, 490K KZT received in observed graph."
100000002964966100,peripheral,0.9,2,0.502659928703,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000002968096100,peripheral,0.9,3,0.159359893446,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002969048100,peripheral,0.9,6,0.467168096525,Single inflow of 108K KZT; 0 further outgoing transfers observed.
100000002970466100,peripheral,0.6,0,0.226099815881,"Limited role evidence: 1 payers, 2 recipients, 23K KZT received in observed graph."
100000002971593100,peripheral,0.9,5,0.195515728444,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002973903100,terminal,0.75,10,0.581270811298,Money stops here in the observed graph: receives 93K KZT from 3 payers; no outgoing transfers were traced.
100000002974256100,peripheral,0.9,10,0.478097700474,Single inflow of 7K KZT; 0 further outgoing transfers observed.
100000002975287100,peripheral,0.9,16,0.191019312884,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002975437100,terminal,0.883333333333,30,0.426493516669,Possible holding point: receives 530K KZT from 1 payers; observed onward flow is 2%.
100000002981489100,peripheral,0.9,5,0.101897206879,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002981527100,peripheral,0.9,8,0.505480471657,Single inflow of 168K KZT; 0 further outgoing transfers observed.
100000002982252100,peripheral,0.9,1,0.421510557449,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000002983426100,peripheral,0.9,7,0.314094879931,Single inflow of 89K KZT; 0 further outgoing transfers observed.
100000002983879100,terminal,0.5,2,0.530971128609,Money stops here in the observed graph: receives 200K KZT from 2 payers; no outgoing transfers were traced.
100000002984403100,peripheral,0.6,24,0.363189955733,"Limited role evidence: 1 payers, 1 recipients, 20K KZT received in observed graph."
100000002986245100,peripheral,0.9,7,0.0959329337564,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002988894100,peripheral,0.6,2,0.64674266463,"Limited role evidence: 1 payers, 3 recipients, 306K KZT received in observed graph."
100000002989353100,peripheral,0.6,13,0.360545696713,"Limited role evidence: 1 payers, 2 recipients, 500K KZT received in observed graph."
100000002990675100,peripheral,0.9,5,0.182175735496,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000002991079100,terminal,0.5,4,0.639150703177,Possible holding point: receives 149K KZT from 2 payers; observed onward flow is 7%.
100000002992171100,peripheral,0.9,1,0.404058447918,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002994441100,peripheral,0.9,3,0.191937164571,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002999140100,peripheral,0.9,10,0.108231676264,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000003001138100,peripheral,0.9,27,0.175483997336,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000003001564100,peripheral,0.6,4,0.473808124731,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000003001661100,peripheral,0.6,27,0.441136835508,"Limited role evidence: 1 payers, 5 recipients, 110K KZT received in observed graph."
100000003003821100,peripheral,0.9,2,0.518114153641,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000003004487100,peripheral,0.6,30,0.675418184667,"Limited role evidence: 4 payers, 2 recipients, 184K KZT received in observed graph."
100000003005167100,peripheral,0.9,7,0.0993058330395,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000003006633100,peripheral,0.9,33,0.19480941748,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000003009900100,peripheral,0.9,7,0.221957143417,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000003010908100,peripheral,0.9,7,0.191237904963,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000003014659100,peripheral,0.9,11,0.566357190426,Single inflow of 280K KZT; 0 further outgoing transfers observed.
